(ry,（この先はひ・み・つ♡）
CM,広告映像
JC,女子中学生
JD,女子大生
JK,女子高生
JS,女子小学生
KY,空気は読むものじゃない！
LINE,大切な人との連絡手段
facebook,「いいね！」広場
fuck,パッソ♡
gdgd,のんびり
kwsk,詳しく
orz,でも、負けない！がんばる！
twitter,おしゃべり広場
wktk,わくわく期待している
あいしてる,この身を投げ出しても構わない
あいたい,わがままって分かってるけど、会いたい
あいつ,あの方
あくめ,トップオブザワールド
あけおめ,明けましておめでとうございます。
あげ,上に参る
あげあげ,スーパーウルトラハッピー
あげぽよ,さすがの私もハジけちゃうわ☆
あげまん,ラッキーアイテムみたいな女の子
あご,お口の下の力持ち
あした,夜の妖精が連れて行ってくれる新しい日
あたい,わたし
あたし,わたし
あたまおかし,ある意味、天才
あなる,♡♡♡
あぬす,出口
あほ,天才
あめ,てるてる坊主に祈る天気
あんぽんたん,お話にならない方
いいかげん,ちょうどいい状態
いい加減,あと５分で
いかれて,常識を飛び越えて
いかれてる,お洒落
いぎりす,お紅茶の国
いくら,赤い宝石のようなつぶつぶ
いこく,冒険先
いざ,時が、きましたわ
いしゃ,白服の魔法使い
いしょ,遠い国へ旅立つ時の手紙
いじめ,苦悩
いじょう,すこし変わっているご様子
いじわる,愛情の裏返し
いたい,針でつつかれる感じ
いってよし,生きてくださいね
いっぱい,数えきれないほどたーくさん
いなか,うさぎがかけまわる野山
いぬ,ワンワン
いやしい,品がない
いらまちお,♡♡♡♡♡
いんけい,くまちゃん
いんご,内緒の言葉
いんど,バタフライしたい場所
いんぽ,♡♡♡
いんもう,きつねちゃん
いんらん,破廉恥
うp,worldwidewebに投稿
うぃ,はいっ
うぇい,とってもイェーイ
うぇーい,きゃーっ
うがい,ガラガラガラ、ペッ
うざ,失礼しちゃう
うざい,私の人生に登場しないでほしい
うぜ,うじょ
うちゅうじん,不確かな人
うつ,勇者
うなぎ,パスタ
うはうは,神様に感謝
うひょ,ホクホク♪
うまい,お口が幸せに包まれる
うらぎり,重ねられたジョーク
うるさい,にぎやかなご様子
うるせえ,ボリューム、下げてくださる？
うるせー,たいそう賑やかー
うわぁ,(ドン引きだわ)
うんこ,ダイヤモンド
えいえん,大切な人との愛
えがお,恋人に見せる顔
えき,ここではないどこかへの扉
えきたい,みずみずしい物体
えさ,最高級フレンチ
えっち,♡♡♡
